6.798100000000000000e+04	-2.220425999999999789e+00	2.002629000000000214e+00	-2.002788999999999930e+00	3.000000000000000000e+00
6.800500000000000000e+04	-1.166687000000000030e+00	5.867059999999999498e-01	2.498390000000000111e+00	5.000000000000000000e+00
6.801300000000000000e+04	-2.673461999999999783e+00	2.577568999999999999e+00	3.515068999999999999e+00	6.000000000000000000e+00
6.805700000000000000e+04	-2.134227000000000096e+00	3.127820999999999962e+00	-1.178426999999999891e+00	6.000000000000000000e+00
6.810200000000000000e+04	-1.507482999999999906e+00	1.718429999999999958e-01	-8.999460000000000237e-01	5.000000000000000000e+00
6.815700000000000000e+04	-2.513040000000000163e+00	-3.045532999999999824e+00	3.568609999999999838e-01	0.000000000000000000e+00
6.817400000000000000e+04	-8.559229999999999894e-01	-4.126999999999999592e-03	-6.450567000000000384e+00	5.000000000000000000e+00
6.818600000000000000e+04	-1.749282999999999921e+00	2.174560000000000048e+00	-2.783479999999999843e-01	3.000000000000000000e+00
6.819200000000000000e+04	-9.427459999999999729e-01	1.782609000000000110e+00	-4.339890999999999721e+00	7.000000000000000000e+00
6.820900000000000000e+04	-2.678208000000000144e+00	2.876711999999999936e+00	4.129737999999999687e+00	6.000000000000000000e+00
6.824000000000000000e+04	-2.896968000000000210e+00	2.907751999999999892e+00	1.278094000000000063e+00	6.000000000000000000e+00
6.825000000000000000e+04	-1.902331999999999912e+00	1.277949999999999919e-01	-5.441512000000000349e+00	1.000000000000000000e+00
6.826600000000000000e+04	-1.293768999999999947e+00	2.268221000000000043e+00	5.538039999999999630e-01	8.000000000000000000e+00
6.828900000000000000e+04	-2.722563000000000066e+00	2.645211999999999897e+00	3.527696000000000165e+00	6.000000000000000000e+00
6.830100000000000000e+04	-1.742537000000000003e+00	1.974571000000000076e+00	-8.861970000000000125e-01	3.000000000000000000e+00
6.833300000000000000e+04	-1.344071000000000016e+00	1.791439999999999921e+00	1.000067999999999957e+00	3.000000000000000000e+00
6.839300000000000000e+04	-1.457543000000000033e+00	4.469480000000000119e-01	2.163505999999999929e+00	5.000000000000000000e+00
6.840400000000000000e+04	-1.595684000000000102e+00	2.283430000000000071e+00	4.980939999999999812e-01	3.000000000000000000e+00
6.842900000000000000e+04	-1.716404000000000041e+00	-1.100209999999999938e-01	-5.798030999999999935e+00	5.000000000000000000e+00
6.848600000000000000e+04	-1.657156000000000073e+00	1.692954999999999988e+00	-4.390769999999999951e-01	3.000000000000000000e+00
6.848900000000000000e+04	-2.236419000000000157e+00	2.330916999999999906e+00	1.624878000000000045e+00	6.000000000000000000e+00
6.853800000000000000e+04	-1.331898999999999944e+00	1.906716999999999995e+00	6.652759999999999785e-01	3.000000000000000000e+00
6.854500000000000000e+04	-1.412174000000000040e+00	1.462220999999999993e+00	3.045739000000000196e+00	7.000000000000000000e+00
6.856200000000000000e+04	-1.043762000000000079e+00	-3.262619999999999965e-01	-5.147885999999999740e+00	5.000000000000000000e+00
6.856300000000000000e+04	-1.100562000000000040e+00	2.443531000000000120e+00	-2.190440999999999860e+00	8.000000000000000000e+00
6.857500000000000000e+04	-1.404304999999999914e+00	1.142897999999999969e+00	5.088309999999999889e+00	7.000000000000000000e+00
6.858500000000000000e+04	-2.939039000000000179e+00	2.824425000000000185e+00	5.212670000000000359e-01	6.000000000000000000e+00
6.858700000000000000e+04	-1.242520999999999987e+00	4.138830000000000009e-01	2.356481000000000048e+00	5.000000000000000000e+00
6.860000000000000000e+04	-2.043877999999999862e+00	-3.027067999999999870e+00	-4.469553000000000331e+00	6.000000000000000000e+00
6.866000000000000000e+04	1.277986999999999984e+00	-6.807360000000000078e-01	-3.402388000000000190e+00	2.000000000000000000e+00
6.868400000000000000e+04	-2.025771999999999906e+00	2.928806999999999938e+00	3.301560000000000050e-01	6.000000000000000000e+00
6.869500000000000000e+04	-1.518863000000000074e+00	1.381153000000000075e+00	2.918576999999999977e+00	7.000000000000000000e+00
6.872600000000000000e+04	-1.575733999999999968e+00	1.482494999999999896e+00	1.649545000000000039e+00	7.000000000000000000e+00
6.874100000000000000e+04	-2.221105999999999803e+00	2.721928000000000125e+00	3.105186999999999919e+00	6.000000000000000000e+00
6.874500000000000000e+04	-1.348972999999999978e+00	1.231339999999999935e-01	-2.487509999999999999e-01	5.000000000000000000e+00
6.875900000000000000e+04	-2.607696999999999932e+00	-2.910458999999999907e+00	-1.909249999999999892e+00	0.000000000000000000e+00
6.884100000000000000e+04	1.037174000000000040e+00	-1.061890000000000001e+00	-1.501738999999999935e+00	2.000000000000000000e+00
6.887900000000000000e+04	-9.691340000000000510e-01	1.474841999999999986e+00	-3.138282999999999934e+00	7.000000000000000000e+00
6.892300000000000000e+04	-2.697165000000000035e+00	2.650475999999999832e+00	3.767949000000000215e+00	6.000000000000000000e+00
6.893000000000000000e+04	-1.323960999999999943e+00	-4.360919999999999797e-01	-6.483823000000000114e+00	5.000000000000000000e+00
6.893200000000000000e+04	-1.712599999999999900e+00	2.283408999999999800e+00	2.252069999999999905e-01	3.000000000000000000e+00
6.896100000000000000e+04	-8.665549999999999642e-01	3.523680000000000145e-01	-5.588708999999999705e+00	5.000000000000000000e+00
6.897100000000000000e+04	8.151239999999999597e-01	-6.968699999999999894e-01	-3.444116999999999873e+00	2.000000000000000000e+00
6.898900000000000000e+04	-2.632427999999999990e+00	2.790583999999999953e+00	4.461768000000000178e+00	6.000000000000000000e+00
6.899600000000000000e+04	-3.015851000000000059e+00	2.746227000000000196e+00	-1.735211999999999977e+00	6.000000000000000000e+00
6.901500000000000000e+04	-1.160103000000000106e+00	-1.925020000000000064e-01	-2.870395999999999948e+00	5.000000000000000000e+00
6.908600000000000000e+04	-1.132803999999999922e+00	1.865952999999999973e+00	-8.590590000000000170e-01	3.000000000000000000e+00
6.909600000000000000e+04	-1.491163999999999934e+00	1.268499999999999961e+00	3.935211999999999932e+00	7.000000000000000000e+00
6.914300000000000000e+04	-1.993560999999999916e+00	-2.902007999999999921e+00	-7.747390000000000221e+00	0.000000000000000000e+00
6.916800000000000000e+04	-1.313476000000000088e+00	1.171731999999999996e+00	4.719934000000000296e+00	7.000000000000000000e+00
6.918800000000000000e+04	-2.633957999999999799e+00	2.463368000000000002e+00	2.878750000000000142e+00	6.000000000000000000e+00
6.925200000000000000e+04	-1.101601000000000052e+00	-1.284309999999999896e-01	-2.719603000000000215e+00	5.000000000000000000e+00
6.925700000000000000e+04	-1.261525999999999925e+00	1.552024000000000070e+00	2.197573999999999916e+00	7.000000000000000000e+00
6.928700000000000000e+04	-2.201750999999999792e+00	7.403429999999999733e-01	-5.922498000000000040e+00	1.000000000000000000e+00
6.933900000000000000e+04	-1.907467000000000024e+00	-3.137786000000000186e+00	-3.555308999999999831e+00	6.000000000000000000e+00
6.935300000000000000e+04	-1.231344999999999912e+00	1.001900999999999931e+00	3.990632999999999875e+00	7.000000000000000000e+00
6.937500000000000000e+04	-1.880028999999999950e+00	1.740701000000000054e+00	-2.448033999999999821e+00	3.000000000000000000e+00
6.941300000000000000e+04	-1.290240999999999971e+00	5.675409999999999622e-01	3.729271999999999920e+00	5.000000000000000000e+00
6.941400000000000000e+04	-1.422560000000000047e+00	7.238769999999999927e-01	4.694658000000000442e+00	7.000000000000000000e+00
6.943700000000000000e+04	1.234110999999999958e+00	-7.301400000000000112e-01	-2.103934999999999889e+00	2.000000000000000000e+00
6.946800000000000000e+04	-1.604727000000000015e+00	2.081260000000000054e-01	-1.575860999999999956e+00	5.000000000000000000e+00
6.953100000000000000e+04	-2.225436000000000192e+00	-3.025581999999999994e+00	-2.630793999999999855e+00	0.000000000000000000e+00
6.954900000000000000e+04	-1.767709999999999892e+00	7.033909999999999885e-01	-7.958589999999999831e-01	1.000000000000000000e+00
6.955000000000000000e+04	-1.269932999999999979e+00	8.632729999999999571e-01	4.346942000000000306e+00	7.000000000000000000e+00
6.956100000000000000e+04	-9.401500000000000412e-01	8.358170000000000321e-01	-3.576194000000000095e+00	7.000000000000000000e+00
6.956700000000000000e+04	-1.313050000000000050e+00	2.668191000000000201e+00	-9.348459999999999548e-01	8.000000000000000000e+00
6.957000000000000000e+04	-2.877137999999999973e+00	2.387828999999999979e+00	-1.468833000000000055e+00	6.000000000000000000e+00
6.957100000000000000e+04	-2.793162999999999840e+00	2.699282999999999877e+00	2.957408000000000037e+00	6.000000000000000000e+00
6.963900000000000000e+04	-2.419023999999999841e+00	2.061960000000000015e+00	-1.426025000000000098e+00	3.000000000000000000e+00
6.969900000000000000e+04	-2.191721999999999948e+00	-2.860193000000000207e+00	-6.562367000000000061e+00	0.000000000000000000e+00
6.972500000000000000e+04	-2.564083000000000112e+00	2.057440000000000158e+00	-2.052693000000000101e+00	3.000000000000000000e+00
6.972700000000000000e+04	-2.244206999999999841e+00	3.021208000000000116e+00	1.194341000000000097e+00	6.000000000000000000e+00
6.973300000000000000e+04	-1.614940999999999960e+00	1.491430000000000033e+00	1.096341999999999928e+00	7.000000000000000000e+00
6.982100000000000000e+04	-1.467996999999999996e+00	1.194663999999999948e+00	4.545461999999999669e+00	7.000000000000000000e+00
6.982400000000000000e+04	-2.869229999999999947e+00	2.731065000000000076e+00	1.834494999999999987e+00	6.000000000000000000e+00
6.989100000000000000e+04	-1.598487999999999909e+00	2.045328000000000035e+00	-9.872400000000000619e-02	3.000000000000000000e+00
6.991500000000000000e+04	-2.626962999999999937e+00	2.512601999999999780e+00	3.353273999999999866e+00	6.000000000000000000e+00
6.993300000000000000e+04	-2.741251000000000104e+00	2.819586000000000148e+00	3.783017000000000074e+00	6.000000000000000000e+00
6.993400000000000000e+04	-2.171778000000000208e+00	2.247259999999999813e+00	7.783930000000000016e-01	3.000000000000000000e+00
6.996000000000000000e+04	-1.370117000000000029e+00	1.340619000000000005e+00	3.955376999999999921e+00	7.000000000000000000e+00
6.996700000000000000e+04	-1.014075999999999977e+00	1.525150000000000006e+00	-1.952614000000000072e+00	7.000000000000000000e+00
6.997300000000000000e+04	-1.161680000000000046e+00	1.234475999999999907e+00	2.377759000000000178e+00	7.000000000000000000e+00
6.998100000000000000e+04	-1.267382999999999926e+00	1.912554000000000087e+00	4.338919999999999999e-01	3.000000000000000000e+00
6.998200000000000000e+04	-2.412987000000000215e+00	2.139987000000000084e+00	-4.069459999999999744e-01	3.000000000000000000e+00
6.999500000000000000e+04	-2.672884999999999955e+00	-2.859510999999999914e+00	-3.052556000000000047e+00	0.000000000000000000e+00
7.003100000000000000e+04	-1.097240999999999911e+00	6.105859999999999621e-01	1.196063000000000098e+00	5.000000000000000000e+00
7.009600000000000000e+04	8.865600000000000147e-01	-9.469520000000000159e-01	-2.509923999999999822e+00	2.000000000000000000e+00
7.010600000000000000e+04	-1.588888000000000078e+00	7.022000000000000464e-02	-2.642900000000000027e+00	5.000000000000000000e+00
7.011200000000000000e+04	-2.819665999999999784e+00	2.684502999999999862e+00	2.500761999999999929e+00	6.000000000000000000e+00
7.012200000000000000e+04	-1.582033999999999940e+00	-3.096541000000000210e+00	-6.829987000000000030e+00	6.000000000000000000e+00
7.020200000000000000e+04	-1.731635000000000035e+00	-3.108092000000000077e+00	-5.589197000000000415e+00	6.000000000000000000e+00
7.020400000000000000e+04	-1.200152000000000108e+00	1.604460000000000053e-01	2.232959999999999945e-01	5.000000000000000000e+00
7.027700000000000000e+04	-1.543179999999999996e+00	5.489789999999999948e-01	2.120117000000000029e+00	1.000000000000000000e+00
7.032300000000000000e+04	1.084000999999999992e+00	-9.930350000000000010e-01	-9.893870000000000164e-01	2.000000000000000000e+00
7.037200000000000000e+04	-2.219724999999999948e+00	2.726214000000000137e+00	3.088207999999999842e+00	6.000000000000000000e+00
7.039700000000000000e+04	-2.097272999999999943e+00	3.121866999999999948e+00	-1.410226999999999897e+00	6.000000000000000000e+00
7.041600000000000000e+04	-1.460034000000000054e+00	-1.323719999999999897e-01	-3.346214999999999939e+00	5.000000000000000000e+00
7.044000000000000000e+04	-3.006839999999999957e+00	2.266183999999999976e+00	-6.991560999999999915e+00	6.000000000000000000e+00
7.046500000000000000e+04	-1.430992000000000042e+00	2.297839999999999883e-01	3.064049999999999829e-01	5.000000000000000000e+00
7.049400000000000000e+04	-2.598473999999999950e+00	2.685586999999999946e+00	4.422977999999999632e+00	6.000000000000000000e+00
7.058600000000000000e+04	-1.915272000000000086e+00	1.700666000000000011e+00	-2.827916000000000096e+00	3.000000000000000000e+00
7.059300000000000000e+04	-1.967648999999999981e+00	2.749236999999999931e+00	1.012675999999999910e+00	6.000000000000000000e+00
7.059700000000000000e+04	-2.151502999999999943e+00	2.640286000000000133e+00	2.601431999999999967e+00	6.000000000000000000e+00
7.060000000000000000e+04	-2.305606000000000044e+00	2.614421000000000106e+00	3.705296000000000145e+00	6.000000000000000000e+00
7.067600000000000000e+04	-1.536648999999999932e+00	-2.332309999999999939e-01	-5.307847999999999900e+00	5.000000000000000000e+00
7.068500000000000000e+04	-8.725370000000000070e-01	1.886039999999999939e-01	-5.497667999999999999e+00	5.000000000000000000e+00
7.069400000000000000e+04	-7.516840000000000188e-01	4.841619999999999813e-01	-1.024959100000000056e+01	5.000000000000000000e+00
7.069900000000000000e+04	-2.719301999999999886e+00	-2.999261999999999873e+00	-5.596750000000000336e-01	0.000000000000000000e+00
7.073000000000000000e+04	-1.318651000000000018e+00	-7.068800000000000083e-02	-1.868049000000000071e+00	5.000000000000000000e+00
7.073300000000000000e+04	-1.404778000000000082e+00	2.767037999999999887e+00	-1.225362000000000062e+00	8.000000000000000000e+00
7.074900000000000000e+04	-1.901796000000000042e+00	2.656724999999999781e+00	1.110640000000000072e+00	6.000000000000000000e+00
7.078500000000000000e+04	-1.601391000000000009e+00	2.375847999999999960e+00	6.975860000000000394e-01	8.000000000000000000e+00
7.083300000000000000e+04	8.607770000000000143e-01	-7.350790000000000379e-01	-2.370649999999999924e+00	2.000000000000000000e+00
7.087500000000000000e+04	-2.491757000000000222e+00	2.324123000000000161e+00	1.869491999999999932e+00	6.000000000000000000e+00
7.088900000000000000e+04	-2.459465999999999930e+00	2.496316000000000201e+00	3.491741999999999901e+00	6.000000000000000000e+00
7.090400000000000000e+04	-2.356679999999999886e+00	1.931164000000000103e+00	-2.823682999999999943e+00	3.000000000000000000e+00
7.093500000000000000e+04	-2.611076999999999870e+00	2.218240999999999907e+00	3.922899999999999998e-02	6.000000000000000000e+00
7.096300000000000000e+04	-2.301285000000000025e+00	2.484401000000000082e+00	2.983621999999999996e+00	6.000000000000000000e+00
7.099200000000000000e+04	-9.290770000000000417e-01	5.856510000000000327e-01	-3.701019000000000059e+00	5.000000000000000000e+00
7.099400000000000000e+04	-1.641782000000000075e+00	1.180622000000000060e+00	2.239771999999999874e+00	7.000000000000000000e+00
7.099900000000000000e+04	-1.257700999999999958e+00	2.604334999999999845e+00	-1.072437000000000085e+00	8.000000000000000000e+00
7.103100000000000000e+04	-1.664857000000000031e+00	1.677100999999999953e+00	-4.588249999999999829e-01	3.000000000000000000e+00
7.103200000000000000e+04	-2.597627000000000130e+00	-3.127885000000000026e+00	1.867677999999999949e+00	0.000000000000000000e+00
7.104000000000000000e+04	-2.398598999999999926e+00	2.435465999999999909e+00	2.870620999999999867e+00	6.000000000000000000e+00
7.108500000000000000e+04	-1.453462999999999949e+00	6.763879999999999892e-01	4.236049999999999649e+00	7.000000000000000000e+00
7.112300000000000000e+04	-1.449114999999999931e+00	1.266764999999999919e+00	4.258949999999999569e+00	7.000000000000000000e+00
7.114000000000000000e+04	-2.312467999999999968e+00	3.115040000000000031e+00	6.111950000000000438e-01	6.000000000000000000e+00
7.115500000000000000e+04	-1.441459000000000046e+00	4.867609999999999992e-01	2.688419999999999810e+00	5.000000000000000000e+00
7.116600000000000000e+04	-2.469485000000000152e+00	2.765988999999999809e+00	4.541788000000000380e+00	6.000000000000000000e+00
